Solver,,,Solvers/SCIP,Solvers/SCIP,Solvers/SCIP
runtime,Instances/Europe_3h_year/problem_instance_europe_mar_3h.json,5,5.455938,843166393.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_mar_3h.json,5,SUCCESS,843166393.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_mar_3h.json,5,13.6842,843166393.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,3,11.1363,414109588.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,3,1584.796875,414109588.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,3,4.936204,414109588.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,3,SUCCESS,414109588.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,3,11.7278,414109588.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,6,12.106,3588647982.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,6,1584.796875,3588647982.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,6,5.481556,3588647982.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,6,SUCCESS,3588647982.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,6,12.7584,3588647982.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,3,21.8716,3954295913.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,3,2313.90625,3954295913.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,3,11.367406,3954295913.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,3,SUCCESS,3954295913.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,3,23.84,3954295913.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,2,21.788,1271318075.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,2,2313.90625,1271318075.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,2,10.3604,1271318075.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,2,SUCCESS,1271318075.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,2,22.7729,1271318075.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_may_3h.json,4,22.7238,1304822158.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_may_3h.json,4,2188.90234375,1304822158.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_may_3h.json,4,11.729964,1304822158.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_may_3h.json,4,SUCCESS,1304822158.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_may_3h.json,4,25.1768,1304822158.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,4,21.6515,2459415039.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,4,2313.80859375,2459415039.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,4,11.057606,2459415039.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,4,SUCCESS,2459415039.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,4,23.3685,2459415039.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,3,23.3578,1055310546.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,3,2218.89453125,1055310546.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,3,12.18573,1055310546.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,3,SUCCESS,1055310546.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,3,25.6867,1055310546.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_mar_3h.json,2,12.3024,1409316935.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_mar_3h.json,2,1605.125,1409316935.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_mar_3h.json,2,5.616864,1409316935.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_mar_3h.json,2,SUCCESS,1409316935.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
